"","eventID","country","locality","site","date","strata","quadrat","taxa"
"2311","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","LOWTIDE","R010","619816"
"2312","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","LOWTIDE","R010","144296"
"2313","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","LOWTIDE","R010","837696"
"2314","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","LOWTIDE","R010","371718"
"2315","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","LOWTIDE","R010","15308"
"2316","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","LOWTIDE","R010","1305091"
"2317","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R001","386777"
"2318","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R001","533427"
"2319","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R001","144296"
"2320","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R001","371711"
"2321","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R001","841065"
"2322","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R001","600490"
"2323","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R001","373492"
"2324","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R002","533427"
"2325","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R002","144296"
"2326","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R002","371711"
"2327","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R002","600490"
"2328","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R002","373492"
"2329","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R003","533427"
"2330","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R003","144296"
"2331","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R003","371711"
"2332","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R003","841065"
"2333","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R003","600490"
"2334","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R003","373492"
"2335","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R004","533427"
"2336","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R004","144296"
"2337","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R004","841065"
"2338","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R004","373492"
"2339","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R005","533427"
"2340","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R005","144296"
"2341","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R005","371711"
"2342","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R005","841065"
"2343","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R005","600490"
"2344","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R005","373492"
"2345","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R006","533427"
"2346","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R006","144296"
"2347","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R006","371711"
"2348","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R006","841065"
"2349","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R006","600490"
"2350","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R006","373492"
"2351","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R007","533427"
"2352","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R007","144296"
"2353","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R007","371711"
"2354","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R007","841065"
"2355","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R007","600490"
"2356","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R007","371718"
"2357","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R007","373492"
"2358","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R007","373658"
"2359","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R008","533469"
"2360","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R008","533427"
"2361","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R008","144296"
"2362","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R008","371711"
"2363","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R008","600490"
"2364","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R008","373492"
"2365","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R009","533427"
"2366","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R009","144296"
"2367","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R009","373492"
"2368","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R009","145869"
"2369","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R010","456645"
"2370","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R010","456696"
"2371","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R010","283318"
"2372","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R010","144296"
"2373","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R010","841065"
"2374","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R010","733188"
"2375","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R010","373658"
"2376","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R001","733188"
"2377","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R002","733188"
"2378","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R003","733188"
"2379","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R004","733188"
"2380","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R004","224601"
"2381","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R005","533427"
"2382","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R005","841065"
"2383","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R005","733188"
"2384","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R006","533427"
"2385","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R006","841065"
"2386","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R006","733188"
"2387","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R007","533427"
"2388","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R007","841065"
"2389","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R007","733188"
"2390","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R008","533427"
"2391","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R008","733188"
"2392","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R009","533427"
"2393","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R009","511348"
"2394","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R009","841065"
"2395","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R009","733188"
"2396","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R010","533427"
"2397","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R010","456651"
"2398","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R010","733188"
"2399","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R010","224601"
"2400","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R001","234137"
"2401","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R001","533469"
"2402","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R001","386269"
"2403","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R001","619816"
"2404","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R001","145666"
"2405","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R001","173651"
"2406","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","386777"
"2407","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","456645"
"2408","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","145108"
"2409","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","619816"
"2410","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","145666"
"2411","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","213966"
"2412","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","173651"
"2413","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","837696"
"2414","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","15308"
"2415","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R003","570480"
"2416","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R003","377982"
"2417","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R003","145108"
"2418","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R003","619816"
"2419","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R003","213966"
"2420","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R003","144296"
"2421","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R003","371718"
"2422","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R003","15308"
"2423","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R004","386777"
"2424","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R004","533427"
"2425","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R004","145108"
"2426","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R004","600490"
"2427","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R005","386777"
"2428","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R005","386329"
"2429","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R005","619816"
"2430","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R005","173651"
"2431","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R005","144296"
"2432","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R005","837696"
"2433","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R005","600490"
"2434","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R005","15308"
"2435","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R006","619816"
"2436","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R006","145666"
"2437","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R006","173651"
"2438","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R006","837696"
"2439","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R006","15308"
"2440","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R006","397041"
"2441","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R007","145666"
"2442","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R007","173651"
"2443","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R007","837696"
"2444","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R007","15308"
"2445","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","386777"
"2446","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","386329"
"2447","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","290537"
"2448","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","145108"
"2449","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","173651"
"2450","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","144296"
"2451","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","837696"
"2452","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","600490"
"2453","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","15308"
"2454","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R009","145666"
"2455","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R009","173651"
"2456","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R009","837696"
"2457","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R009","15308"
"2458","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R010","619816"
"2459","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R010","145666"
